iter	Passed	Remaining
360	484	857
361	485	855
362	486	854
363	487	852
364	488	850
365	489	848
366	490	846
367	491	844
368	492	842
369	493	840
370	494	838
371	495	836
372	496	834
373	497	832
374	498	830
375	499	828
376	500	826
377	501	824
378	502	822
379	502	820
380	503	818
381	504	816
382	505	814
383	506	812
384	507	810
385	508	808
386	509	806
387	510	805
388	511	803
389	512	801
390	513	799
391	514	797
392	515	795
393	516	793
394	516	791
395	517	789
396	518	788
397	519	786
398	520	784
399	521	782
400	522	780
401	523	779
402	524	777
403	525	775
404	526	773
405	527	771
406	528	770
407	529	768
408	530	766
409	531	764
410	532	762
411	533	761
412	534	759
413	535	757
414	536	755
415	537	754
416	538	752
417	539	750
418	540	748
419	541	747
420	542	745
421	543	743
422	544	742
423	544	740
424	545	738
425	546	736
426	547	734
427	548	733
428	549	731
429	550	729
430	551	727
431	552	726
432	553	724
433	554	723
434	555	721
435	556	719
436	557	718
437	558	716
438	559	715
439	560	713
440	561	711
441	562	710
442	563	708
443	564	706
444	565	705
445	566	703
446	567	702
447	568	700
448	569	698
449	570	697
450	571	695
451	572	694
452	573	692
453	574	691
454	575	689
455	576	688
456	577	686
457	578	685
458	579	683
459	580	681
460	581	680
461	582	678
462	583	677
463	584	675
464	585	674
465	586	672
466	587	670
467	588	669
468	589	667
469	590	666
470	591	664
471	592	662
472	593	661
473	594	659
474	595	658
475	596	656
476	597	655
477	598	653
478	599	651
479	600	650
480	601	648
481	602	647
482	603	645
483	604	644
484	605	642
485	606	641
486	607	639
487	608	638
488	609	636
489	610	634
490	610	633
491	611	631
492	612	630
493	613	628
494	614	627
495	615	625
496	616	624
497	617	622
498	618	621
499	619	619
500	620	617
501	621	616
502	622	614
503	623	613
504	624	611
505	625	610
506	625	608
507	626	607
508	627	605
509	628	604
510	629	602
511	630	601
512	631	599
513	632	598
514	633	596
515	634	595
516	635	593
517	636	592
518	637	590
519	638	589
520	639	587
521	640	586
522	641	584
523	642	583
524	643	582
525	644	580
526	645	579
527	646	577
528	647	576
529	648	574
530	649	573
531	650	571
532	651	570
533	652	569
534	652	567
535	654	566
536	654	564
537	655	563
538	656	561
539	657	560
540	658	559
541	659	557
542	660	556
543	661	554
544	662	553
545	663	551
546	664	550
547	665	549
548	666	547
549	667	546
550	668	544
551	669	543
552	670	542
553	671	540
554	672	539
555	673	537
556	674	536
557	675	535
558	676	533
559	677	532
560	678	530
561	679	529
562	680	527
563	681	526
564	681	525
565	682	523
566	683	522
567	684	520
568	685	519
569	686	518
570	687	516
571	688	515
572	689	513
573	690	512
574	691	511
575	692	509
576	693	508
577	694	507
578	695	505
579	696	504
580	697	503
581	698	501
582	699	500
583	700	499
584	701	497
585	702	496
586	703	495
587	704	493
588	705	492
589	706	491
590	707	489
591	708	488
592	709	486
593	710	485
594	711	484
595	712	482
596	713	481
597	714	480
598	715	478
599	716	477
600	717	476
601	718	474
602	718	473
603	719	472
604	720	470
605	721	469
606	722	468
607	723	466
608	725	465
609	725	464
610	727	462
611	728	461
612	728	460
613	729	458
614	730	457
615	732	456
616	733	455
617	734	453
618	735	452
619	735	450
620	737	449
621	737	448
622	738	447
623	739	445
624	740	444
625	741	443
626	742	441
627	743	440
628	744	439
629	745	437
630	746	436
631	747	435
632	748	433
633	749	432
634	750	431
635	751	430
636	752	428
637	753	427
638	754	426
639	755	424
640	756	423
641	757	422
642	757	420
643	758	419
644	759	418
645	760	416
646	761	415
647	762	414
648	763	413
649	764	411
650	765	410
651	766	409
652	767	408
653	769	406
654	770	405
655	771	404
656	771	403
657	772	401
658	773	400
659	774	399
660	775	397
661	776	396
662	777	395
663	778	393
664	779	392
665	780	391
666	781	389
667	782	388
668	783	387
669	784	386
670	785	384
671	786	383
672	787	382
673	788	381
674	789	379
675	790	378
676	791	377
677	791	376
678	792	374
679	793	373
680	794	372
681	795	371
682	796	369
683	797	368
684	798	367
685	799	366
686	800	364
687	801	363
688	802	362
689	803	361
690	804	359
691	805	358
692	806	357
693	807	356
694	808	354
695	809	353
696	810	352
697	811	351
698	812	349
699	813	348
700	814	347
701	815	346
702	816	344
703	817	343
704	818	342
705	818	341
706	819	339
707	820	338
708	822	337
709	823	336
710	824	334
711	825	333
712	825	332
713	826	331
714	827	329
715	828	328
716	829	327
717	830	326
718	831	325
719	832	323
720	833	322
721	834	321
722	835	320
723	837	319
724	838	317
725	839	316
726	840	315
727	841	314
728	842	313
729	843	311
730	844	310
731	845	309
732	846	308
733	847	307
734	848	305
735	849	304
736	850	303
737	851	302
738	852	300
739	853	299
740	854	298
741	855	297
742	856	296
743	857	294
744	858	293
745	859	292
746	860	291
747	861	290
748	862	288
749	863	287
750	864	286
751	865	285
752	866	284
753	867	282
754	868	281
755	869	280
756	870	279
757	871	278
758	872	276
759	873	275
760	874	274
761	875	273
762	876	272
763	877	270
764	878	269
765	879	268
766	880	267
767	881	266
768	882	265
769	883	263
770	884	262
771	885	261
772	886	260
773	887	259
774	888	257
775	889	256
776	890	255
777	890	254
778	891	252
779	892	251
780	893	250
781	894	249
782	894	248
783	895	246
784	896	245
785	898	244
786	899	243
787	899	242
788	900	240
789	901	239
790	902	238
791	903	237
792	904	236
793	905	235
794	906	233
795	907	232
796	908	231
797	909	230
798	910	229
799	911	227
800	912	226
801	913	225
802	914	224
803	915	223
804	916	222
805	918	220
806	918	219
807	919	218
808	920	217
809	921	216
810	922	215
811	923	213
812	924	212
813	925	211
814	926	210
815	927	209
816	928	208
817	929	206
818	930	205
819	931	204
820	932	203
821	933	202
822	934	200
823	935	199
824	936	198
825	937	197
826	938	196
827	939	195
828	940	193
829	941	192
830	942	191
831	942	190
832	943	189
833	944	188
834	945	186
835	946	185
836	947	184
837	948	183
838	949	182
839	950	181
840	951	179
841	952	178
842	953	177
843	954	176
844	956	175
845	956	174
846	957	173
847	958	171
848	959	170
849	960	169
850	961	168
851	962	167
852	963	166
853	964	164
854	965	163
855	966	162
856	967	161
857	970	160
858	973	159
859	975	158
860	978	157
861	980	156
862	982	155
863	984	154
864	986	153
865	987	152
866	989	151
867	990	150
868	992	149
869	993	148
870	994	147
871	996	146
872	997	145
873	998	143
874	999	142
875	1000	141
876	1002	140
877	1003	139
878	1004	138
879	1005	137
880	1006	135
881	1007	134
882	1008	133
883	1009	132
884	1010	131
885	1011	130
886	1012	128
887	1013	127
888	1013	126
889	1014	125
890	1015	124
891	1016	123
892	1017	121
893	1018	120
894	1019	119
895	1020	118
896	1021	117
897	1022	116
898	1023	114
899	1024	113
900	1025	112
901	1026	111
902	1027	110
903	1028	109
904	1029	108
905	1030	106
906	1030	105
907	1031	104
908	1032	103
909	1033	102
910	1034	101
911	1035	99
912	1036	98
913	1037	97
914	1038	96
915	1039	95
916	1040	94
917	1041	93
918	1042	91
919	1042	90
920	1043	89
921	1044	88
922	1045	87
923	1046	86
924	1047	84
925	1048	83
926	1049	82
927	1050	81
928	1051	80
929	1052	79
930	1053	78
931	1054	76
932	1055	75
933	1056	74
934	1056	73
935	1057	72
936	1058	71
937	1059	70
938	1060	68
939	1061	67
940	1062	66
941	1062	65
942	1063	64
943	1064	63
944	1065	62
945	1066	60
946	1067	59
947	1068	58
948	1069	57
949	1070	56
950	1071	55
951	1072	54
952	1073	52
953	1074	51
954	1075	50
955	1076	49
956	1077	48
957	1078	47
958	1079	46
959	1080	45
960	1081	43
961	1082	42
962	1082	41
963	1084	40
964	1085	39
965	1086	38
966	1087	37
967	1088	35
968	1089	34
969	1089	33
970	1090	32
971	1091	31
972	1092	30
973	1093	29
974	1094	28
975	1095	26
976	1096	25
977	1097	24
978	1098	23
979	1099	22
980	1100	21
981	1101	20
982	1102	19
983	1103	17
984	1104	16
985	1105	15
986	1106	14
987	1107	13
988	1108	12
989	1109	11
990	1110	10
991	1111	8
992	1112	7
993	1113	6
994	1114	5
995	1115	4
996	1116	3
997	1117	2
998	1118	1
999	1119	0
